Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
0.0,0.8151273842997409,0.44369780808889714,0.1,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.2974414249460244,0.7921850592643542,7.3,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.8197821147955683,0.401852007406077,0.9,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.27469938616551487,0.9098337067242848,0.0,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.3572739726887762,0.9362610005008872,2.9,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.2717351785904669,0.9044407769802523,0.0,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.8197821147955683,0.401852007406077,1.0,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.8391085879298567,0.42398911039035997,1.3,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.18450068109216133,0.8164608157886067,116.3,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.2093624192452279,0.8699276236994397,41.6,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.832477627519792,0.3988615040915693,0.4,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
0.0,0.3105912367816992,0.937786571732345,1.8,0.5512896569805602,0.8483969263763798,3.56,94.66666666666667,2.2199999999999998,0.3577139044266408,0.9473076866412975,0.0,1.0
1.0,0.8391085879298567,0.42398911039035997,0.5,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.18450068109216133,0.8164608157886067,65.9,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.2093624192452279,0.8699276236994397,139.7,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.2974414249460244,0.7921850592643542,7.4,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.3105912367816992,0.937786571732345,3.7,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.2717351785904669,0.9044407769802523,165.0,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.3572739726887762,0.9362610005008872,2.5,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.832477627519792,0.3988615040915693,1.8,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.27469938616551487,0.9098337067242848,214.0,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
1.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,107.33333333333333,1.76,0.3577139044266408,0.9473076866412975,1.0,1.0
2.0,0.8197821147955683,0.401852007406077,2.6,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.8151273842997409,0.44369780808889714,0.3,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.2093624192452279,0.8699276236994397,76.7,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.18450068109216133,0.8164608157886067,45.8,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.27469938616551487,0.9098337067242848,163.0,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
2.0,0.8391085879298567,0.42398911039035997,1.9,,,0.0,104.375,2.3625,0.3577139044266408,0.9473076866412975,2.0,1.0
